catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	Paasio, V	loimaan kauppalan historia	Loimaan kauppalan historia	FALSE	Turku	1946
Kungliga	Sundwall, Johannes (1877-1966)	nya testamentets urtext	Nya Testamentets urtext	FALSE	Turku	1946
Kungliga	Widmark, Ulrika (1903-1987)	olivia karkuteilla	Olivia karkuteilla	FALSE	Turku	1946
Kungliga	Fornander, Nanna Albertina	onnekas yhtiö av bertie bergen	Onnekas yhtiö [av] Bertie Bergen	FALSE	Turku	1946
Kungliga	Richter, E	petetty morsian	Petetty morsian	FALSE	Turku	1946
Kungliga	Faustman, Mollie (1883-1966)	raijan päiväkirja	Raijan päiväkirja	FALSE	Turku	1946
Kungliga	Ekström, Esther	saga och sägen	Saga och sägen	FALSE	Turku	1946
Kungliga	Beaurain, Elisabeth	silverskägg styr och ställer	Silverskägg styr och ställer	FALSE	Turku	1946
Kungliga	Billow, Jan Ivar (1904-1994)	sininen naamio	Sininen naamio	FALSE	Turku	1946
Kungliga	Unnerstad, Edith (1900-1982)	sinisalon lokkajussi	Sinisalon lokkajussi	FALSE	Turku	1946
Kungliga	Viljanti, Arvo (1900-NA)	suomen ensimmäinen kirjakauppias	Suomen ensimmäinen kirjakauppias	FALSE	Turku	1946
Kungliga	NA	svenska bildningens vänners stenografklubb tjugu 	Svenska bildningens vänners stenografklubb tjugu år	FALSE	Turku	1946
Kungliga	NA	svenska klassiska lyceets i åbo 	Svenska klassiska lyceets i Åbo katalog	FALSE	Turku	1946
Kungliga	Bruse, Elin (1883-NA)	systrarna på fadders	Systrarna på Fadders	FALSE	Turku	1946
Kungliga	Björkman-goldschmidt, Elsa (1888-1982)	tapahtui wienissä	Tapahtui Wienissä	FALSE	Turku	1946
Kungliga	NA	trädgårdsmannadagarna i åbo 30 juni 	Trädgårdsmannadagarna i Åbo 30 juni - 2 juli 1945	FALSE	Turku	1946
Kungliga	Edlund-hansson, Anna (1875-1957)	tule kanssani hamreen	Tule kanssani Hamreen	FALSE	Turku	1946
Kungliga	Unnerstad, Edith (1900-1982)	uffen matka maailman ympäri	Uffen matka maailman ympäri	FALSE	Turku	1946
Kungliga	åberg, John Einar (1908-1999)	uusi tarina bagdadista	Uusi tarina Bagdadista	FALSE	Turku	1946
Kungliga	Ilmoni, Synnöve (1877-NA)	vad farfars taskbok gömde och 	Vad farfars taskbok gömde och litet till	FALSE	Turku	1946
Kungliga	Nikula, Oscar (1907-1996)	åbo i går och i 	Åbo i går och i dag	FALSE	Turku	1947
Kungliga	NA	åbolands sång och musikförbund 25 	Åbolands sång- och musikförbund 25 år 1922-1947	FALSE	Turku	1947
Kungliga	Dahlström, Svante (1883-1965)	adolf doepel	Adolf Doepel	FALSE	Turku	1947
Kungliga	Dahlström, Svante (1883-1965)	akademiska gårdar	Akademiska gårdar	FALSE	Turku	1947
Kungliga	Dahlström, Svante (1883-1965)	alarik hellström	Alarik Hellström	FALSE	Turku	1947
Kungliga	Gontjarow, B	allmän organisk kemi	Allmän organisk kemi	FALSE	Turku	1947
Kungliga	NA	ångfartygs aktiebolaget bore 18971947	Ångfartygs aktiebolaget Bore 1897-1947	FALSE	Turku	1947
Kungliga	NA	betänkande utarb av den av 	Betänkande utarb. av den av 1943 års kyrkomöte tillsatta kyrkolagskommittén	FALSE	Turku	1947
Kungliga	Schybergson, Carl Magnus (1886-1969)	cg estlanders religiösa utvecklingslinje	C.G. Estlanders religiösa utvecklingslinje	FALSE	Turku	1947
Kungliga	Dahlström, Svante (1883-1965)	en klassisk skolgård	En klassisk skolgård	FALSE	Turku	1947
Kungliga	Andersson, Otto (1879-1969)	finlandssvenska musikfester under 50 år	Finlandssvenska musikfester under 50 år	FALSE	Turku	1947
Kungliga	NA	finska hushållningssällskapet	Finska hushållningssällskapet	FALSE	Turku	1947
Kungliga	Dahlström, Svante (1883-1965)	gustaf adolf tollet	Gustaf Adolf Tollet	FALSE	Turku	1947
Kungliga	Granqvist, Verna (1920-NA)	innan det ljusnar	Innan det ljusnar	FALSE	Turku	1947
Kungliga	Bolinder, Gustaf (1888-1957)	intiaanipoika ja hänen valkoinen ystävänsä	Intiaanipoika ja hänen valkoinen ystävänsä	FALSE	Turku	1947
Kungliga	NA	kalevala	Kalevala	FALSE	Turku	1947
Kungliga	Jalkanen, K V L	karl barthin käsitys teologian tehtävästä	Karl Barth'in käsitys teologian tehtävästä	FALSE	Turku	1947
Kungliga	Pipping, Knut (1920-1997)	kompaniet som samhälle	Kompaniet som samhälle	NA	Turku	1947
Kungliga	Strömberg, Ina	lekkamraterna	Lekkamraterna	FALSE	Turku	1947
Kungliga	Fornander, Nanna (1889-NA)	luokan huviministeri	Luokan huviministeri	FALSE	Turku	1947
Kungliga	Sturtzenbecher, Mårten (1760-1836)	mårten sturtzenbechers dagbok 17851790	Mårten Sturtzenbechers dagbok 1785-1790	FALSE	Turku	1947
Kungliga	Moberg, Vilhelm (1898-1973)	morsianten lähde	Morsianten lähde	FALSE	Turku	1947
Kungliga	Högnäs, Sven-olof (1910-1961)	och ryktet går	Och ryktet går	FALSE	Turku	1947
Kungliga	Palme, W A	om disciplinär bestraffning av tjänstemän	Om disciplinär bestraffning av tjänstemän	FALSE	Turku	1947
Kungliga	Hartman, Jon	osakeyhtiö nordfors aktiebolag 18671947 illustr	Osakeyhtiö Nordfors Aktiebolag 1867-1947. [Illustr.	FALSE	Turku	1947
Kungliga	Unnerstad, Edith (1900-1982)	saara	Saara	FALSE	Turku	1947
Kungliga	Stenskär, Ulf (1919-NA)	sex seglade ut	Sex seglade ut	FALSE	Turku	1947
Kungliga	Salje, Sven Edvin (1914-1998)	sinun avullasi boel	Sinun avullasi, Boel	FALSE	Turku	1947
Kungliga	NA	svenska klassiska lyceum i åbo 	Svenska klassiska lyceum i Åbo 75 år	FALSE	Turku	1947
Kungliga	Bruse, Elin (1883-NA)	systrarna på fadders	Systrarna på Fadders	FALSE	Turku	1947
Kungliga	Rimmerfors, Einar (1900-1980)	taistelua elämästä	Taistelua elämästä	FALSE	Turku	1947
Kungliga	Hedman, Gunvor	tufsa och snorke	Tufsa och Snorke	FALSE	Turku	1947
Kungliga	Schybergson, Carl Magnus (1886-1969)	vandring i svenska klassiska lyceum 	Vandring i Svenska klassiska lyceum i Åbo	FALSE	Turku	1947
Kungliga	Nyblom, Elsa (1890-1956)	vanha talo elää	Vanha talo elää	FALSE	Turku	1947
Kungliga	Viljanti, A	varsinaissuomen kasvot	Varsinais-Suomen kasvot	FALSE	Turku	1947
Kungliga	Laurikkala, Saini	varsinaissuomen talonpoikain asumukset ja kotitalousvälineet 	Varsinais-Suomen talonpoikain asumukset ja kotitalousvälineet 1700-luvulla	NA	Turku	1947
Kungliga	NA	åbo vadd 19081948	Åbo vadd 1908-1948	FALSE	Turku	1948
Kungliga	NA	åbolands skärgårdsförbund och dess verksamhet	Åbolands skärgårdsförbund och dess verksamhet	FALSE	Turku	1948
Kungliga	Kallioniemi, Aino	autographes dans les collections de 	Autographes dans les collections de la bibliothèque de l'université de Turku	FALSE	Turku	1948
Kungliga	Neuvonen, Eero Kalervo (1904-NA)	bibliothèque de luniversité turku finlande	Bibliothèque de l'université Turku, Finlande	FALSE	Turku	1948
Kungliga	Karf, Edit (1894-NA)	fädernas missgärningar	Fädernas missgärningar	FALSE	Turku	1948
Kungliga	Törnudd, Arne	flickan från kahra i topelius 	Flickan från Kahra i Topelius' liv och diktning	FALSE	Turku	1948
Kungliga	Unnerstad, Edith (1900-1982)	isoäidin kaupunkimatka	Isoäidin kaupunkimatka	FALSE	Turku	1948
Kungliga	Dahlström, Svante (1883-1965)	lars arnell	Lars Arnell	FALSE	Turku	1948
Kungliga	Kiviranta, Elli Vilhelmiina	les publications de luniversité de 	Les publications de l'université de Turku 1917-1946. [Äv. finsk tit.	FALSE	Turku	1948
Kungliga	Nyblom, Elsa (1890-1956)	lumottu kesä	Lumottu kesä	FALSE	Turku	1948
Kungliga	Unnerstad, Edith (1900-1982)	menomukkelit ystävällisessä metsässä	Menomukkelit ystävällisessä metsässä	FALSE	Turku	1948
Kungliga	Lahti, Ilmari	observations sur le patois de 	Observations sur le patois de la banlieue de Pau	FALSE	Turku	1948
Kungliga	Jensen, W	om ytskiktsavfallet vid framställning av 	Om ytskiktsavfallet vid framställning av björkfaner	TRUE	Turku	1948
Kungliga	Tuompo, Aarre	rorschachin metodi ja suomalainen maalaisväestö 	Rorschachin metodi ja Suomalainen maalaisväestö den tutkimuskohteena	FALSE	Turku	1948
Kungliga	Lagercrantz, Ingeborg	roslagskullahandskriften	Roslagskullahandskriften	FALSE	Turku	1948
Kungliga	Hanssen, Sten Olof Börje (1917-1979)	situationsbegreppet	Situationsbegreppet	FALSE	Turku	1948
Kungliga	Forssell, Karl-erik (1905-1995)	solvisarens skugga	Solvisarens skugga	FALSE	Turku	1948
Kungliga	NA	studiehanbok	Studiehanbok	FALSE	Turku	1948
Kungliga	Ekman, H	suomiruotsi	Suomi-Ruotsi	FALSE	Turku	1948
Kungliga	Renkonen, W Alter O Lof	sur lorigine des gallicismes	Sur l'origine des gallicismes	FALSE	Turku	1948
Kungliga	Lahti, Ilmari	syntaxe paloise	Syntaxe paloise	FALSE	Turku	1948
Kungliga	Granlund, Maj	till min stad	Till min stad	FALSE	Turku	1948
Kungliga	NA	turun yliopiston kirjaston julkaisuja	Turun yliopiston kirjaston julkaisuja	FALSE	Turku	1948
Kungliga	NA	vasa den gamla och den 	Vasa, den gamla och den nya staden	FALSE	Turku	1948
Kungliga	Laurikkala, Saini	volter kilpi kirjastomiehenä	Volter Kilpi kirjastomiehenä	FALSE	Turku	1948
Kungliga	Rosenqvist, Georg Olof (1893-1961)	åbo akademi 19181948	Åbo akademi 1918-1948	FALSE	Turku	1949
Kungliga	Grandell, Axel (1899-NA)	årsomsättningens fixering	Årsomsättningens fixering	FALSE	Turku	1949
Kungliga	Rheinau, Walther	das marienleben walthers von rheinau 	Das Marienleben Walthers von Rheinau von Edit Perjus	TRUE	Turku	1949
Kungliga	Holmberg, Einar (1878-1975)	ett sekel i barmhärtighetens tjänst	Ett sekel i barmhärtighetens tjänst	FALSE	Turku	1949
Kungliga	Rosas, John (1908-NA)	fredrik pacius som tonsättare	Fredrik Pacius som tonsättare	FALSE	Turku	1949
Kungliga	Grönstrand, Ingunn (1911-NA)	generalens fånge	Generalens fånge	FALSE	Turku	1949
Kungliga	Holmberg, Gustaf Adolf	hydrolysis of carbontocarbon bonds 1 	Hydrolysis of carbon-to-carbon bonds 1. Some malonates and barbituric acids	TRUE	Turku	1949
Kungliga	NA	hyllningsskrift till rolf pipping	Hyllningsskrift till Rolf Pipping	FALSE	Turku	1949
Kungliga	Lavila, Torsten Osvald	lumisademäärän alueellinen jakautuminen suomessa	Lumisademäärän alueellinen jakautuminen suomessa	TRUE	Turku	1949
Kungliga	NA	maarian pitäjän historia	Maarian pitäjän historia	FALSE	Turku	1949
Kungliga	Häggblom, Signelia (1917-NA)	när bergen blommar	När bergen blommar	FALSE	Turku	1949
Kungliga	Sainio, Matti A	norjassa ilmestyneet suomenkieliset painotuotteet	Norjassa ilmestyneet suomenkieliset painotuotteet	FALSE	Turku	1949
Kungliga	Beyrath, Ola (1876-NA)	nyckelpiga pricklösa och andra sagor 	Nyckelpiga Pricklösa och andra sagor och berättelser	FALSE	Turku	1949
Kungliga	Taxell, Lars Erik (1913-NA)	panträtt i skuldebrev	Panträtt i skuldebrev	FALSE	Turku	1949
Kungliga	Gardberg, Carl-rudolf (1898-1972)	rikshistorigrafen jacob wilde åbo domkapitel 	Rikshistorigrafen Jacob Wilde, Åbo domkapitel och de finska dialekterna	FALSE	Turku	1949
Kungliga	NA	sånger för finlands rotaryklubbar	Sånger för Finlands rotaryklubbar	FALSE	Turku	1949
Kungliga	Forsblom-sandman, Rut (1912-NA)	stora estraden	Stora estraden	FALSE	Turku	1949
Kungliga	Renvall, Pentti	suomalainen 1500luvun ihminen oikeuskatsomustensa valossa	Suomalainen 1500-luvun ihminen oikeuskatsomustensa valossa	FALSE	Turku	1949
Kungliga	NA	varsinaissuomen historia 1500luvulla	Varsinais-Suomen historia 1500-luvulla	FALSE	Turku	1949
Kungliga	Gardberg, Carl-rudolf (1898-1972)	bibelsällskapets tryckeri	Bibel-sällskapets tryckeri	FALSE	Turku	1950
Kungliga	Medes, Arki	det geometriska stjärnsystemet innefattande vinkelns 	Det geometriska stjärnsystemet innefattande vinkelns tredelning, femdelning, sjudelning och allmänna primtalsdelning i ord och bild	FALSE	Turku	1950
Kungliga	Nikula, Karl Oscar	johgustwikeström	Joh.Gust.Wikeström	FALSE	Turku	1950
Kungliga	Bahne, Eric	p c rettig  co 	P. C. Rettig & Co 1845-1945	FALSE	Turku	1950
Kungliga	Salomaa, Jalmari Edvard	philosophie der geschichte	Philosophie der Geschichte	FALSE	Turku	1950
Kungliga	Donner, Heinrich Wolfgang	svenska översättningar av shakespeares macbeth	Svenska översättningar av Shakespeare's Macbeth	FALSE	Turku	1950
Kungliga	NA	the swedish university of åbo 	The Swedish university of Åbo 'Åbo akademi'	FALSE	Turku	1950
Kungliga	Bergenheim, Edvard	till samtliga presterskapet i åbo 	Till samtliga presterskapet i Åbo erkestift	FALSE	Turku	1950
Kungliga	NA	åbo akademi	Åbo akademi	FALSE	Turku	1951
Kungliga	Pennanen, Esko V	chapters on the language in 	Chapters on the language in Ben Jonsonʹs dramatic works	NA	Turku	1951
Kungliga	österblom, Frans (1870-1907)	dikter i urval	Dikter i urval	FALSE	Turku	1951
Kungliga	NA	handelsgillet i åbo 18761951	Handelsgillet i Åbo 1876-1951	FALSE	Turku	1951
Kungliga	Verho, Urho	kaarlo bergbomin draamankäsitys	Kaarlo Bergbomin draaman-käsitys	FALSE	Turku	1951
Kungliga	Rosenqvist, Georg Olof (1893-1961)	kulturarbete i kristid	Kulturarbete i kristid	FALSE	Turku	1951
Kungliga	Lindman, Sven (1910-1983)	notes on the presidential elections 	Notes on the presidential elections in Finland	FALSE	Turku	1951
Kungliga	Forss, Bengt	om polarografisk analys i koncentrerade 	Om polarografisk analys i koncentrerade elektrolytlösningar	TRUE	Turku	1951
Kungliga	Grandell, Axel (1899-NA)	revision och intern kontroll	Revision och intern kontroll	FALSE	Turku	1951
Kungliga	Lundström, Ernst (1874-1952)	studentföreningen vss västfinska stammens historia	Studentföreningen V.S:s (Västfinska stammens) historia	FALSE	Turku	1951
Kungliga	Harva, Olavi	the properties of tall oil 	The properties of tall oil rosin soap and its mixtures with fatty acid soaps in aqueous solutions	TRUE	Turku	1951
Kungliga	Rosas, John (1908-NA)	till frågan om pacius körstil	Till frågan om Pacius' körstil	FALSE	Turku	1951
Kungliga	Perälä, Tauno	turun esikaupungit ja niiden aiheuttamat 	Turun esikaupungit ja niiden aiheuttamat probleemat ensimmäiseen maailmansotaan mennessä	TRUE	Turku	1951
Kungliga	Salonen, Veikko	über die reduzierbarkeit der realbegriffe	Über die Reduzierbarkeit der Realbegriffe	TRUE	Turku	1951
Kungliga	Perälä, Väinö	vehmaan historia	Vehmaan historia	FALSE	Turku	1951
Kungliga	Kaila, Lauri	40 år i näringslivets tjänst	40 år i näringslivets tjänst	FALSE	Turku	1952
Kungliga	NA	abcbok	Abc-bok	FALSE	Turku	1952
Kungliga	Andersson, Otto (1879-1969)	åbo akademi	Åbo akademi	FALSE	Turku	1952
Kungliga	Heikkenen, Väinö	arbeitskurvenversuche mit 913 jährigen volksschülern	Arbeitskurvenversuche mit 9-13 jährigen Volksschülern	FALSE	Turku	1952
Kungliga	Suova, Eino	auroraseuran sanomalehti 177178	Aurora-seuran sanomalehti 1771-78	NA	Turku	1952
Kungliga	NA	bilder ur åbo stads kulturhistoria 	Bilder ur Åbo stads kulturhistoria under 1800-talet	FALSE	Turku	1952
Kungliga	Tegengren, Helmer (1904-1974)	en utdöd lappkultur i kemi 	En utdöd lappkultur i Kemi lappmark	FALSE	Turku	1952
Kungliga	Rosas, John (1908-NA)	ernst mielck	Ernst Mielck	FALSE	Turku	1952
Kungliga	Palva, Tauno	finnish speech audiometry methods and 	Finnish speech audiometry methods and clinical applications	FALSE	Turku	1952
Kungliga	Grandell, Axel (1899-NA)	företagets vinst	Företagets vinst	FALSE	Turku	1952
Kungliga	Tuompo, Aarre Armas Aatos	kokeellis ja sosiaalipsykologisia tutkimuksia maalaisnuorisolla	Kokeellis- ja sosiaalipsykologisia tutkimuksia maalaisnuorisolla	FALSE	Turku	1952
Kungliga	Laurikkala, Saini Signe	les éditions finnoises de la 	Les éditions finnoises de la Bible 1548-1948. [Äv. finsk tit.	FALSE	Turku	1952
Kungliga	Törnqvist, Gösta	om den matematiskgeologiska tolkningen av 	Om den matematisk-geologiska tolkningen av magnetiska anomalier	TRUE	Turku	1952
Kungliga	Brotherus, J w	über die akute appendicitis bei 	Über die akute Appendicitis bei älteren Personen	NA	Turku	1952
Kungliga	Hakoila, Kosti Johannes	über die bestimmung der brechungszahl 	Über die Bestimmung der Brechungszahl und der Dicke von planparallelen Platten mit Hilfe der Lichtinterferenz	FALSE	Turku	1952
Kungliga	Pippingsköld, J Ohan J Osef	brevväxling mellan jjpippingsköld och jhschröder 	Brevväxling mellan J.J.Pippingsköld och J.H.Schröder 1819-1828	FALSE	Turku	1953
Kungliga	Fougstedt, Gunnar (1908-NA)	finlandssvenskarnas livsfråga	Finlandssvenskarnas livsfråga	FALSE	Turku	1953
Kungliga	NA	handelshögskolan vid åbo akademi 19271952	Handelshögskolan vid Åbo akademi 1927-1952	FALSE	Turku	1953
Kungliga	Ihalainen, Vilho Jalmari	kääntymyskristillisyys	Kääntymyskristillisyys	FALSE	Turku	1953
Kungliga	Enkola, Kurt	kulturgeographische betrachungen über die bevölkerungsentwicklung 	Kulturgeographische Betrachungen über die Bevölkerungsentwicklung Südwestfinnlands in den Jahren 1840-1940. [Akad. avh	TRUE	Turku	1953
Kungliga	Dahlström, Svante (1883-1965)	melinska fria ord	Melinska fria ord	FALSE	Turku	1953
Kungliga	Jangö, Jan (1921-NA)	mopedboken	Mopedboken	FALSE	Turku	1953
Kungliga	Kalliomäki, Lennart	obervations based on syphillisserologically studied 	Obervations based on syphillis-serologically studied material	FALSE	Turku	1953
Kungliga	Numminen, Paavo Veikko	quo modo cicero de lucretio 	Quo modo Cicero de Lucretio (et quodam Sallustio) iudicaverit	FALSE	Turku	1953
Kungliga	Tuompo, Aarre Armas Aates	s testi	S- testi	FALSE	Turku	1953
Kungliga	NA	svante dahlström 14101953	Svante Dahlström 14.10.1953	FALSE	Turku	1953
Kungliga	Salomaa, Pentti	the kinetics of 1halogenoether alcoholysis	The kinetics of 1-halogenoether alcoholysis	TRUE	Turku	1953
Kungliga	Helanko, R	turun poikasakit	Turun poikasakit	FALSE	Turku	1953
Kungliga	Levanto, Antero	a study of gastric escherichia 	A study of gastric escherichia strains with special reference to pernicious anemia	TRUE	Turku	1954
Kungliga	NA	åboland	Åboland	FALSE	Turku	1954
Kungliga	Mustelin, Olof (1924-1999)	akademibibliotekets handskriftssamling	Akademibibliotekets handskriftssamling	FALSE	Turku	1954
Kungliga	NA	en hälsning	En hälsning	FALSE	Turku	1954
Kungliga	Mäntylä, R Eino A Ntero	eriuskolaiskysymys suomessa 18091889	Eriuskolaiskysymys Suomessa 1809-1889	FALSE	Turku	1954
Kungliga	Salomaa, Sirkka	experiments on visual space	Experiments on visual space	FALSE	Turku	1954
Kungliga	Grönroos, Jarl Axel Engelbrekt	investigations on certain escherichia coli 	Investigations on certain escherichia coli serotypes with special reference to infantile diarrhoea	FALSE	Turku	1954
Kungliga	NA	kårpraktika	Kårpraktika	FALSE	Turku	1954
Kungliga	NA	kulturhistoriska axplock tillägnade gabriel nikander 	Kulturhistoriska axplock tillägnade Gabriel Nikander 21 maj 1954	FALSE	Turku	1954
Kungliga	Tanner, Kerttu	myytilliset tarinat suomalaisessa taidelyriikassa	Myytilliset tarinat suomalaisessa taidelyriikassa	FALSE	Turku	1954
Kungliga	Kivialo, Pekka	polarographic processes involving chemical reaction 	Polarographic processes involving chemical reaction of the product of the electron transfer reaction	TRUE	Turku	1954
Kungliga	Dahlström, Svante (1883-1965)	promenader	Promenader	FALSE	Turku	1954
Kungliga	NA	ståndssamhällets upplösning i norden	Ståndssamhällets upplösning i Norden	FALSE	Turku	1954
Kungliga	Bruun, Henrik H	surface balance studies of rosin 	Surface balance studies of rosin acid monolayers	TRUE	Turku	1954
Kungliga	Ekelund, Börje	the dipole moment and relaxion 	The dipole moment and relaxion times of acetic anhydride and the rotation of its acetyl groups	NA	Turku	1954
Kungliga	Pennanen, Esko V	untersuchungen über die einlernung von 	Untersuchungen über die Einlernung von Vokabeln im Englischen	FALSE	Turku	1954
Kungliga	Grandell, Axel (1899-NA)	ur en gammal räkenskapsbok	Ur en gammal räkenskapsbok	FALSE	Turku	1954
Kungliga	NA	valhandbok 1954 utg av finlands 	Valhandbok 1954. [Utg. av] Finlands svenska arbetareförbund	FALSE	Turku	1954
Kungliga	Neuvonen, Eero Kalervo (1904-NA)	a short bibliography on finland	A short bibliography on Finland	FALSE	Turku	1955
Kungliga	Grandell, Axel (1899-NA)	företagsledning och ansvar	Företagsledning och ansvar	FALSE	Turku	1955
Kungliga	Saxén, Hans	förlagsavtalet	Förlagsavtalet	NA	Turku	1955
Kungliga	Andersson, Otto (1879-1969)	jean sibelius i amerika	Jean Sibelius i Amerika	FALSE	Turku	1955
Kungliga	NA	kemisktekniska fakulteten vid åbo akademi 	Kemisk-tekniska fakulteten vid Åbo akademi 1920-1955	FALSE	Turku	1955
Kungliga	Juva, Einar W (1892-1966)	kustaa ivn aadolfin suomen matka 	Kustaa IV:n Aadolfin suomen matka 1802 ja suomen puolustuskysymys	FALSE	Turku	1955
Kungliga	Nyman, Helge (1910-1998)	kyrkotjänarens nattvardsgång i lutherskt gudstjänstliv	Kyrkotjänarens nattvardsgång i lutherskt gudstjänstliv	FALSE	Turku	1955
Kungliga	Laurinen, Inkeri	lausetajun kehityksestä suomenkielisen kansakoulun kirjoituksenopetuksen 	Lausetajun kehityksestä suomenkielisen kansakoulun kirjoituksenopetuksen tulosten valossa	NA	Turku	1955
